REGION,FLEET,AC CODE,"FLT#
(OB)","FLT#
(IB)",ORIG,DEST,"DEST
(ret)","ORIG
(ret)","DEP OB
(HHMM)","ARR OB
(HHMM)","BLOCK OB
(HHMM)","DEP IB
(HHMM)","ARR IB
(HHMM)","BLOCK IB
(HHMM)",OPR,,1400,1400,1445,1445,0045,0045
Domestic,320/D,19F,1708,1709,AUS,MAF,MAF,AUS,1043,1215,0132,1305,1431,0126,NAC,,,,,,,
Pacific,B756,76J,801,800,HNL,GUM,GUM,HNL,2205,0236,0831,0406,1523,0717,OLD,,0830,1101,1146,1410,0045,0045
South America,737/I,7M8,960,960,MIA,GYE,GYE,MIA,1005,1335,0430,1435,2005,0430,NAC,,1530,1530,1615,1615,0045,0045
South America,737/I,7M8,2920,2921,MIA,GYE,GYE,MIA,1925,2255,0430,0500,1030,0430,NAC,,2320,0110,0820,1022,0050,0050
Caribbean,320/I,19S,3978,3979,MIA,HAV,HAV,MIA,1430,1555,0125,1640,1802,0122,NAC,,,,,,,
Caribbean,737/I,73S,2041,2041,MIA,HAV,HAV,MIA,1010,1135,0125,1225,1347,0122,NAC,,2350,0139,0840,1219,0050,0050
Caribbean,737/I,73S,1152,1153,MIA,HAV,HAV,MIA,1630,1755,0125,1855,2017,0122,NAC,,0640,0805,0900,1022,0055,0055
Domestic,E175,E7W,3316,3317,RDU,HHH,HHH,RDU,1155,1326,0131,1357,1525,0128,EMY,,2355,0105,0605,0903,0045,0045
Domestic,E175,E7W,3552,3553,RDU,HHH,HHH,RDU,1650,1821,0131,1906,2034,0128,EMY,,,,,,,
Domestic,E175,E70,4378,4379,LGA,CHS,CHS,LGA,1055,1302,0207,1342,1541,0159,RBD,,,,,,,
Domestic,E175,E7W,4266,4267,LGA,CVG,CVG,LGA,1105,1309,0204,1349,1540,0151,RBD,,,,,,,
Domestic,E175,E7S,4328,4329,LGA,BOS,BOS,LGA,1030,1148,0118,1228,1349,0121,RBD,,,,,,,
Asia,A339,39N,875,876,HNL,HND,HND,HNL,2210,0130,0820,0300,1513,0713,AAH,,,,,,,
Asia,A339,39N,5,6,PDX,HND,HND,PDX,2010,2328,1018,0058,1701,0903,AAH,,,,,,,
Asia,A339,39N,878,879,SFO,HND,HND,SFO,2325,0318,1053,0448,2120,0932,AAH,,1430,1609,1654,1825,0045,0045
Hawaii,737/D,39E,500,501,ANC,HNL,HNL,ANC,1750,2207,0617,2257,0705,0608,AUR,,,,,,,
Hawaii,320/I,21Q,630,631,PHX,HNL,HNL,PHX,1345,1755,0710,2145,0651,0606,NAC,,,,,,,
Hawaii,320/I,21Q,654,639,PHX,HNL,HNL,PHX,0810,1220,0710,1450,2356,0606,NAC,,,,,,,
Domestic,320/D,21S,1746,1769,LAX,ATL,ATL,LAX,1016,1720,0404,1605,1754,0449,NAC,,,,,,,
Domestic,B756,75S,662,663,LAX,MIA,MIA,LAX,1025,1824,0459,1909,2148,0539,NAC,,,,,,,
Domestic,320/D,21T,192,191,LAX,JFK,JFK,LAX,1045,1900,0515,0620,0920,0600,NAC,,,,,,,
Alaska,Q400,DH4,2548,2549,ANC,HOM,HOM,ANC,0740,0855,0115,0925,1040,0115,SSX,,,,,,,
Alaska,Q400,DH4,2556,2557,ANC,HOM,HOM,ANC,1120,1235,0115,1305,1420,0115,SSX,,,,,,,
Alaska,Q400,DH4,2550,2551,ANC,HOM,HOM,ANC,1635,1750,0115,,,0115,SSX,,,,,,,
Domestic,E175,E70,,,AUS,HOU,HOU,AUS,,,1351,,,1351,EMY,,0830,2221,2306,1257,0045,0045
Domestic,E175,E7W,,,AUS,HOU,HOU,AUS,,,1351,,,1351,EMY,,0850,2241,2326,1317,0045,0045
Domestic,E175,E7W,,,AUS,HOU,HOU,AUS,,,1351,,,1351,EMY,,0945,2336,0021,1412,0045,0045
Domestic,E190,E95,4632,4633,RDU,HPN,HPN,RDU,1755,1935,0140,2020,2206,0146,PFT,,,,,,,
Domestic,E190,E95,4898,4899,RDU,HPN,HPN,RDU,0945,1125,0140,1210,1356,0146,PFT,,,,,,,
Domestic,E175,E70,3326,3327,AUS,HRL,HRL,AUS,2230,2359,0129,0624,0753,0129,EMY,,,,,,,
Domestic,E175,E70,3356,3357,AUS,HRL,HRL,AUS,1221,1350,0129,1420,1549,0129,EMY,,,,,,,
Domestic,E175,E70,3338,3339,AUS,HRL,HRL,AUS,1616,1745,0129,1815,1944,0129,EMY,,0640,0805,0850,1015,0045,0045
Domestic,E145,EMJ,6122,6123,RDU,HSV,HSV,RDU,2224,2314,0150,0605,0844,0139,EMY,,,,,,,
Domestic,E145,EMJ,6096,6097,RDU,HSV,HSV,RDU,1212,1227,0115,1305,1520,0115,EMY,,,,,,,
Domestic,E190,E95,4024,4025,MCO,HSV,HSV,MCO,1730,1825,0155,1910,2158,0148,PFT,,0635,1337,1422,1554,0045,0045
Domestic,E175,E7W,,,DEN,HSV,HSV,DEN,1703,2050,0247,0750,0954,0304,SSX,,,,,,,
Domestic,E190,E95,3520,3521,RDU,HVN,HVN,RDU,1445,1631,0146,1716,1910,0154,PFT,,,,,,,
Domestic,E190,E95,4108,4109,MCO,HVN,HVN,MCO,2310,0154,0244,0545,0841,0256,PFT,,,,,,,
Domestic,320/D,32A,2214,2245,RDU,IAD,IAD,RDU,1630,1735,0105,1835,1935,0100,NAC,,,,,,,
Caribbean,320/I,2NX,3476,3477,SJU,IAD,IAD,SJU,1625,2022,0357,2120,0102,0342,PFT,,,,,,,
Domestic,737/D,7M8,804,835,SFO,IAD,IAD,SFO,1825,0234,0509,0630,0932,0602,OLD,,1105,1357,1442,2053,0045,0045
Domestic,737/D,7M8,1276,1277,SFO,IAD,IAD,SFO,1000,1809,0509,1854,2156,0602,OLD,,,,,,,
Domestic,737/D,73S,2094,2095,MIA,BNA,BNA,MIA,2134,2259,0225,0515,0832,0217,NAC,,0805,0705,0750,0850,0045,0045
Mexico,737/I,73S,812,813,AUS,CUN,CUN,AUS,1045,1212,0227,1312,1654,0242,NAC,,,,,,,
Domestic,E175,E7S,4370,4371,LGA,DTW,DTW,LGA,1100,1254,0154,1334,1517,0143,RBD,,0600,0724,0224,0809,1115,0206
Domestic,737/D,73S,1550,1587,MIA,IAD,IAD,MIA,2135,0007,0232,0650,0925,0235,NAC,,,,,,,
Domestic,320/D,21Q,1454,1497,LAX,MCO,MCO,LAX,1051,1836,0445,1936,2159,0523,NAC,,0640,0821,0906,1041,0045,0045
Domestic,320/D,32C,944,951,LAX,IAH,IAH,LAX,0955,1509,0314,1554,1728,0334,AAA,,0620,0751,0846,1219,0055,0055
Domestic,320/D,19E,964,973,RDU,IAH,IAH,RDU,0800,1001,0301,1046,1425,0239,NAC,,,,,,,
Domestic,E175,E7S,4368,4369,LGA,CLE,CLE,LGA,1125,1310,0145,1345,1521,0136,RBD,,,,,,,
Domestic,737/D,39E,974,979,SFO,IAH,IAH,SFO,1410,1953,0343,2038,2255,0417,OLD,,,,,,,
Domestic,737/D,73W,1194,1203,DEN,IAH,IAH,DEN,2010,2329,0219,0014,0134,0220,OLD,,1625,1925,2010,0425,0045,0045
Domestic,737/D,73W,1946,1967,DEN,IAH,IAH,DEN,1530,1849,0219,1934,2054,0220,OLD,,,,,,,
Domestic,320/D,32N,4148,4149,DEN,IAH,IAH,DEN,2340,0259,0219,0740,0900,0220,PFT,,0630,1604,1719,0151,0115,0115
Domestic,320/D,32N,4752,4753,LAS,IAH,IAH,LAS,2230,0328,0258,0725,0848,0323,PFT,,1550,1712,1757,1918,0045,0045
Domestic,320/D,19F,2246,2287,MCI,IAH,IAH,MCI,1130,1333,0203,1418,1620,0202,CARGO,,,,,,,
Domestic,737/D,73S,853,853,AUS,MSO,MSO,AUS,1045,1330,0345,1415,1841,0326,NAC,,0610,0855,0940,1406,0045,0045
Central America,737/I,73S,1284,1285,AUS,GUA,GUA,AUS,1050,1247,0257,1255,1702,0307,NAC,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1635,1811,1856,2218,0045,0045
,,,,,,,,,,,,,,,,,0640,0636,0731,1118,0055,0055
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1925,0026,0605,1231,0050,0050
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0650,1202,1247,1446,0045,0045
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1740,1854,1939,2055,0045,0045
,,,,,,,,,,,,,,,,,1430,1545,1630,1746,0045,0045
,,,,,,,,,,,,,,,,,1315,1430,1515,1631,0045,0045
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2355,1141,1311,1604,0130,0130
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1050,1215,1300,1430,0045,0045
,,,,,,,,,,,,,,,,,1350,1444,1544,2023,0100,0100
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0955,0348,0720,0113,0050,0050
,,,,,,,,,,,,,,,,,1545,1659,1744,1900,0045,0045
,,,,,,,,,,,,,,,,,1625,2127,2212,2343,0045,0045
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0650,1035,1120,1329,0045,0045
,,,,,,,,,,,,,,,,,1820,1926,2026,0121,0100,0100
,,,,,,,,,,,,,,,,,0810,0930,1015,1134,0045,0045
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0740,0740,0825,0825,0045,0045
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1040,1154,1239,1355,0045,0045
,,,,,,,,,,,,,,,,,1650,1810,1855,2019,0045,0045
,,,,,,,,,,,,,,,,,0655,0755,0840,0740,0045,0045
,,,,,,,,,,,,,,,,,0620,0937,1032,1328,0055,0055
,,,,,,,,,,,,,,,,,1430,1615,1700,1845,0045,0045
,,,,,,,,,,,,,,,,,0610,0842,0927,1006,0045,0045
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1430,1613,1658,1848,0045,0045
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2055,2216,2301,0027,0045,0045
,,,,,,,,,,,,,,,,,0610,0731,0816,0942,0045,0045
,,,,,,,,,,,,,,,,,0845,1002,1047,1207,0045,0045
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0640,0723,0808,0851,0045,0045
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2355,0335,0840,1040,0055,0055
,,,,,,,,,,,,,,,,,0950,1103,1148,1302,0045,0045
Europe,A339,39N,,,BOS,LHR,LHR,BOS,2144,0930,0646,0830,1123,0753,NAC,,,,,,,
Europe,B756,76J,134,135,BOS,BCN,BCN,BOS,2320,1222,0702,1352,1558,0806,NAC,,,,,,,
Europe,B756,76J,150,151,BOS,CDG,CDG,BOS,2340,1223,0643,1353,1537,0744,NAC,,,,,,,
Domestic,B756,75S,2333,2332,BOS,LAX,LAX,BOS,1845,2138,0553,2223,0636,0513,NAC,,,,,,,
Domestic,E190,E90,1868,1869,DCA,IAH,IAH,DCA,2129,2359,0330,0555,0959,0304,NAC,,,,,,,
Domestic,E190,E90,528,523,DCA,IAH,IAH,DCA,1035,1305,0330,1345,1749,0304,NAC,,,,,,,
Domestic,737/D,73S,1008,1013,MIA,IAH,IAH,MIA,0910,1101,0251,1210,1540,0230,NAC,,,,,,,
Domestic,E175,E7W,3322,3323,MIA,IAH,IAH,MIA,1605,1810,0305,1850,2220,0230,EMY,,1355,1355,1440,1440,0045,0045
Domestic,737/D,73S,1944,1945,MIA,IAH,IAH,MIA,2050,2241,0251,0605,0935,0230,NAC,,0640,0823,0908,1058,0045,0045
Domestic,320/D,19F,250,249,PHX,IAH,IAH,PHX,1815,2250,0235,0815,0912,0257,NAC,,0640,0808,0853,1013,0045,0045
Domestic,320/D,19F,2400,2435,PHX,IAH,IAH,PHX,1002,1437,0235,1517,1614,0257,NAC,,,,,,,
Asia,B756,76J,873,874,HNL,ICN,ICN,HNL,2240,0337,0957,0507,1844,0837,AAH,,1500,1400,1445,1545,0045,0045
Asia,737/D,39N,,,SFO,ICN,ICN,SFO,2115,0200,1145,0330,2056,1026,AAH,,1530,1530,1615,1615,0045,0045
Domestic,320/D,19F,1840,1839,DEN,ICT,ICT,DEN,1115,1348,0133,1433,1505,0132,OLD,,1430,1819,1914,2250,0055,0055
Domestic,E175,E7W,,,DEN,ICT,ICT,DEN,1640,1917,0137,2002,2040,0138,SSX,,,,,,,
Domestic,320/D,19E,,,RDU,ILM,ILM,RDU,1450,1605,0115,1645,1801,0116,,,1315,1458,1543,1720,0045,0045
Domestic,320/D,19E,,,RDU,ILM,ILM,RDU,2244,2359,0115,0600,0716,0116,,,1315,1530,1615,2110,0045,0045
Domestic,320/D,19E,808,809,RDU,IND,IND,RDU,2030,2222,0152,0700,0843,0143,NAC,,,,,,,
Domestic,737/D,73W,2304,2305,PDX,BNA,BNA,PDX,1925,0144,0419,0530,0830,0500,AUR,,,,,,,
Domestic,E175,E70,4146,4147,LGA,IND,IND,LGA,1150,1404,0214,1444,1643,0159,RBD,,1235,1402,1447,1610,0045,0045
Domestic,320/D,32C,998,1003,DEN,IND,IND,DEN,1505,1933,0228,2018,2058,0240,OLD,,,,,,,
Domestic,320/D,32C,1660,1689,DEN,IND,IND,DEN,1000,1428,0228,1513,1553,0240,OLD,,0610,0733,0818,1314,0045,0045
Domestic,E175,E70,4132,4133,LGA,ACK,ACK,LGA,1246,1405,0119,1440,1603,0123,RBD,,,,,,,
Domestic,737/D,7M8,824,825,AUS,SJC,SJC,AUS,1055,1251,0356,1340,1905,0325,NAC,,,,,,,
Domestic,E175,E7S,4366,4367,LGA,CMH,CMH,LGA,1135,1327,0152,1407,1548,0141,RBD,,,,,,,
Domestic,E175,E7S,4318,4319,LGA,BOS,BOS,LGA,1225,1343,0118,1423,1544,0121,RBD,,,,,,,
Domestic,737/D,73S,1908,1933,AUS,STL,STL,AUS,,,0207,,,0217,NAC,,0945,1152,1237,1454,0045,0045
Domestic,E175,E70,4356,4357,LGA,CAE,CAE,LGA,1340,1545,0205,,,0156,RBD,,0735,0933,1018,1221,0045,0045
Canada,E175,E7S,4154,4155,LGA,YYZ,YYZ,LGA,1255,1432,0137,1522,1653,0131,RBD,,0725,1237,1322,1521,0045,0045
Domestic,E175,E7S,4282,4283,LGA,OMA,OMA,LGA,1240,1455,0315,1530,1920,0250,RBD,,,,,,,
Domestic,737/D,73S,1670,1667,PHX,BNA,BNA,PHX,1748,2310,0322,0810,1005,0355,NAC,,2315,0123,0820,1015,0045,0045
Domestic,E175,E7S,4142,4143,LGA,PIT,PIT,LGA,1505,1646,0141,1731,1903,0132,RBD,,0755,1301,1346,1515,0045,0045
Domestic,E175,E7S,4326,4327,LGA,BOS,BOS,LGA,1625,1743,0118,1823,1944,0121,RBD,,0655,0940,1025,1310,0045,0045
Domestic,E175,E7S,4118,4119,LGA,RDU,RDU,LGA,1650,1834,0144,1919,2057,0138,RBD,,2355,2255,2340,0040,0045,0045
Domestic,E175,E70,4136,4137,LGA,HHH,HHH,LGA,1735,1959,0224,2044,2257,0213,RBD,,,,,,,
Domestic,737/D,73S,354,357,MIA,IND,IND,MIA,1116,1405,0249,1500,1741,0241,NAC,,,,,,,
Domestic,737/D,7M8,290,291,MIA,IND,IND,MIA,2105,2354,0249,0555,0836,0241,NAC,,1000,1124,1209,1328,0045,0045
Domestic,E175,E7S,4344,4345,LGA,SYR,SYR,LGA,1715,1839,0124,1924,2045,0121,RBD,,,,,,,
Domestic,E175,E7S,4380,4381,LGA,ORF,ORF,LGA,1710,1843,0133,1928,2058,0130,RBD,,,,,,,
Domestic,737/D,73S,726,731,PHX,IND,IND,PHX,1850,0117,0327,0810,0910,0400,NAC,,,,,,,
Domestic,737/D,73S,2918,2919,PHX,IND,IND,PHX,0915,1542,0327,1630,1730,0400,NAC,,,,,,,
Domestic,320/D,1NX,436,439,LAX,PHL,PHL,LAX,1053,1900,0507,2005,2255,0550,NAC,,,,,,,
Hawaii,320/I,21Q,498,186,LAX,HNL,HNL,LAX,1105,1425,0620,1525,2340,0515,NAC,,,,,,,
Domestic,320/D,32S,4646,4647,FLL,ISP,ISP,FLL,1145,1434,0249,1519,1818,0259,PFT,,,,,,,
Domestic,E190,E95,3560,3561,RDU,ISP,ISP,RDU,1610,1753,0143,1838,2028,0150,PFT,,,,,,,
Domestic,E190,E95,4146,4147,RDU,ISP,ISP,RDU,,,0143,,,0150,PFT,,1430,1613,1658,1848,0045,0045
Domestic,E145,EMJ,5936,5937,BOS,ISP,ISP,BOS,1005,1124,0119,1221,1337,0116,EMY,,1040,1639,1729,2159,0050,0050
Domestic,E145,EMJ,5800,5801,BOS,ISP,ISP,BOS,1135,1254,0119,1351,1507,0116,EMY,,,,,,,
Hawaii,E190,E95,521,522,HNL,ITO,ITO,HNL,2055,2216,0121,0600,0726,0126,AAH,,,,,,,
Hawaii,E190,E95,151,152,HNL,ITO,ITO,HNL,0610,0731,0121,0816,0942,0126,AAH,,,,,,,
Hawaii,E190,E95,201,202,HNL,ITO,ITO,HNL,0755,0916,0121,1001,1127,0126,AAH,,,,,,,
Hawaii,E190,E95,101,102,HNL,ITO,ITO,HNL,0945,1106,0121,1151,1317,0126,AAH,,,,,,,
Hawaii,E190,E95,321,322,HNL,ITO,ITO,HNL,1150,1311,0121,1356,1522,0126,AAH,,1345,1545,1630,2310,0045,0045
Hawaii,E190,E95,110,109,OGG,ITO,ITO,OGG,1240,1355,0115,1440,1557,0117,AAH,,,,,,,
Hawaii,E190,E95,171,172,HNL,ITO,ITO,HNL,1320,1441,0121,1526,1652,0126,AAH,,0805,0927,1017,1331,0050,0050
Hawaii,E190,E95,510,509,OGG,ITO,ITO,OGG,1445,1600,0115,1645,1802,0117,AAH,,,,,,,
Hawaii,E190,E95,231,232,HNL,ITO,ITO,HNL,1515,1636,0121,1721,1847,0126,AAH,,,,,,,
Hawaii,E190,E95,131,132,HNL,ITO,ITO,HNL,1725,1846,0121,1931,2057,0126,AAH,,,,,,,
Hawaii,E190,E95,251,252,HNL,ITO,ITO,HNL,1905,2026,0121,2111,2237,0126,AAH,,2145,2302,2347,0107,0045,0045
Domestic,320/D,19S,3120,3121,RDU,JAC,JAC,RDU,0855,1129,0434,1420,2017,0357,NAC,,0600,0713,0758,0912,0045,0045
Domestic,737/D,7M8,712,713,AUS,SNA,SNA,AUS,1100,1223,0323,1315,1811,0256,NAC,,2340,0057,0810,0930,0045,0045
Domestic,737/D,7M8,1972,1997,AUS,LGA,LGA,AUS,1100,1532,0332,1630,1933,0403,NAC,,,,,,,
Domestic,320/D,19F,1588,1619,LAX,JAC,JAC,LAX,1330,1643,0213,1728,1841,0213,AUR,,,,,,,
Domestic,320/D,19F,628,633,DEN,JAC,JAC,DEN,1100,1239,0139,1324,1446,0122,OLD,,,,,,,
Domestic,320/D,19F,2064,1385,DEN,JAC,JAC,DEN,1305,1444,0139,1529,1651,0122,OLD,,,,,,,
Domestic,320/D,19F,1316,1317,SFO,JAC,JAC,SFO,1635,1943,0208,2028,2150,0222,OLD,,,,,,,
Domestic,320/D,19F,2476,2095,SLC,JAC,JAC,SLC,1030,1150,0120,1235,1356,0121,OLD,,1140,1254,1339,1455,0045,0045
Domestic,320/D,19S,3246,3247,JFK,JAC,JAC,JFK,0959,1251,0452,0800,1411,0411,NAC,,0625,1440,1525,1825,0045,0045
Domestic,320/D,19E,3986,3987,RDU,JAX,JAX,RDU,2217,2357,0140,0509,0646,0137,NAC,,,,,,,
Domestic,E175,E7S,4108,4109,LGA,CVG,CVG,LGA,1815,2019,0204,2104,2255,0151,RBD,,,,,,,
Domestic,737/D,7M8,2970,2970,AUS,BZN,BZN,AUS,1105,1330,0325,1420,1830,0310,NAC,,2355,0055,0715,1010,0045,0045
Caribbean,320/I,32N,3024,3025,SJU,JAX,JAX,SJU,1235,1604,0329,1705,2012,0307,PFT,,,,,,,
Domestic,320/D,19S,330,333,AUS,MCI,MCI,AUS,1110,1312,0202,1357,1602,0205,NAC,,0750,1317,1412,1800,0055,0055
Domestic,E175,E7W,3478,3479,AUS,JAX,JAX,AUS,1235,1504,0229,1544,1935,0251,EMY,,1520,2010,2100,0018,0050,0050
Domestic,E190,E95,4604,4605,RDU,JAX,JAX,RDU,,,0143,,,0137,PFT,,1315,1458,1543,1720,0045,0045
Europe,B756,76J,154,155,BOS,LIS,LIS,BOS,2020,0733,0613,0903,1114,0711,NAC,,1705,0800,0930,1359,0130,0130
Domestic,E175,E7S,4158,4159,LGA,RDU,RDU,LGA,1845,2029,0144,2114,2252,0138,RBD,,,,,,,
Domestic,E175,E70,4126,4127,LGA,BUF,BUF,LGA,2200,2331,0131,0540,0705,0125,RBD,,,,,,,
Domestic,E145,EMJ,5996,5997,MIA,JAX,JAX,MIA,0910,1042,0132,1115,1246,0131,EMY,,2115,2230,2315,0025,0045,0045
Domestic,E145,EMJ,6150,6151,MIA,JAX,JAX,MIA,1300,1432,0132,1512,1643,0131,EMY,,,,,,,
Domestic,E145,EMJ,5924,5925,MIA,JAX,JAX,MIA,1720,1852,0132,1920,2051,0131,EMY,,,,,,,
Domestic,737/D,73S,1718,1719,MIA,JAX,JAX,MIA,1750,1922,0132,2012,2143,0131,NAC,,,,,,,
Domestic,320/D,19E,3828,3829,MIA,JAX,JAX,MIA,1810,1942,0132,2015,2146,0131,NAC,,,,,,,
Domestic,320/D,32C,1486,1487,PHX,JAX,JAX,PHX,1600,2259,0359,0722,0901,0439,NAC,,0620,0726,0811,1106,0045,0045
Domestic,737/D,73S,1567,1566,LAX,SFO,SFO,LAX,1110,1243,0133,1345,1504,0119,NAC,,1150,1311,1356,1522,0045,0045
Mexico,320/I,21Q,908,909,LAX,CUN,CUN,LAX,1130,1705,0435,1800,2207,0507,NAC,,1840,2315,0010,0301,0055,0055
Domestic,737/D,73S,1202,1221,RDU,JFK,JFK,RDU,0615,0753,0138,2210,2354,0144,NAC,,,,,,,
Alaska,737/D,73W,508,509,ANC,JFK,JFK,ANC,1955,0650,0655,0740,1131,0751,AUR,,,,,,,
Domestic,B756,75P,44,45,PDX,JFK,JFK,PDX,0735,1531,0456,1616,1857,0541,AUR,,,,,,,
Domestic,320/D,21Q,206,205,PDX,JFK,JFK,PDX,0720,1532,0512,1617,1921,0604,AUR,,,,,,,
Domestic,320/D,21Q,384,389,PDX,JFK,JFK,PDX,1330,2142,0512,2227,0131,0604,AUR,,0610,0731,0816,1311,0045,0045
Domestic,320/D,2NX,3136,3137,DEN,JFK,JFK,DEN,0950,1529,0339,1614,1819,0405,PFT,,,,,,,
Domestic,320/D,32S,3516,3517,FLL,JFK,JFK,FLL,2355,0242,0247,0625,0920,0255,PFT,,1530,1815,1900,2145,0045,0045
Domestic,320/D,2NX,4400,4401,LAS,JFK,JFK,LAS,1945,0336,0451,0630,0910,0540,PFT,,,,,,,
Domestic,320/D,2NX,4488,4489,LAS,JFK,JFK,LAS,1840,0231,0451,0630,0910,0540,PFT,,1940,0235,0840,1013,0045,0045
Domestic,320/D,2NX,4656,4657,DEN,JFK,JFK,DEN,0700,1239,0339,1324,1529,0405,PFT,,,,,,,
Domestic,737/D,73S,1362,1381,AUS,MSY,MSY,AUS,1115,1253,0138,1350,1538,0148,NAC,,0640,0907,0952,1734,0045,0045
Domestic,737/D,73S,1098,1107,AUS,IND,IND,AUS,1115,1443,0228,1535,1717,0242,NAC,,,,,,,
Domestic,E175,E70,4134,4135,LGA,JAX,JAX,LGA,2125,2355,0230,0535,0755,0220,RBD,,1040,1452,1537,1803,0045,0045
Domestic,B756,75S,864,871,BOS,MCO,MCO,BOS,0600,0855,0255,0940,1223,0243,NAC,,,,,,,
Domestic,737/D,73S,2044,2045,MIA,JFK,JFK,MIA,0605,0854,0249,0950,1248,0258,NAC,,1230,1404,1449,1957,0045,0045
Domestic,320/D,19S,789,1335,MIA,JFK,JFK,MIA,0610,0859,0249,2101,2359,0258,NAC,,0655,0829,0914,1422,0045,0045
Domestic,737/D,73S,3920,3921,MIA,JFK,JFK,MIA,1025,1314,0249,1359,1657,0258,NAC,,1225,1359,1444,1952,0045,0045
Domestic,737/D,73S,410,413,MIA,JFK,JFK,MIA,1600,1849,0249,1934,2232,0258,NAC,,0650,0824,0909,1417,0045,0045
Domestic,737/D,7M8,2936,2937,MIA,JFK,JFK,MIA,2235,0124,0249,0700,0958,0258,NAC,,1140,1619,1704,1805,0045,0045
Domestic,737/D,7M8,1758,1793,PHX,JFK,JFK,PHX,2324,0705,0441,0700,0928,0528,NAC,,,,,,,
Hawaii,B756,76J,40,41,HNL,JFK,JFK,HNL,1125,0250,0925,0640,1136,1056,OLD,,,,,,,
Domestic,737/D,7M8,3030,3031,PHX,JFK,JFK,PHX,1016,1757,0441,1952,2220,0528,NAC,,,,,,,
Alaska,737/D,73W,74,74,ANC,JNU,JNU,ANC,1410,1600,0150,1650,1852,0202,AUR,,,,,,,
Alaska,737/D,73W,75,75,PDX,JNU,JNU,PDX,1150,1339,0249,1429,1808,0239,AUR,,,,,,,
Alaska,737/D,73W,76,76,ANC,JNU,JNU,ANC,1615,1805,0150,1855,2057,0202,AUR,,,,,,,
Alaska,737/D,73G,116,117,ANC,JNU,JNU,ANC,0935,1125,0150,1215,1417,0202,AUR,,,,,,,
Alaska,737/D,73W,642,643,PDX,JNU,JNU,PDX,1440,1629,0249,1719,2058,0239,AUR,,1210,1326,1411,1525,0045,0045
Alaska,737/I,73W,77,77,SEA,JNU,JNU,SEA,1500,1638,0238,1728,2055,0227,AUR,,,,,,,
Caribbean,737/I,73S,910,910,MIA,KIN,KIN,MIA,1045,1139,0154,1230,1529,0159,NAC,,0725,1610,1725,0225,0115,0115
Caribbean,737/I,73S,934,935,MIA,KIN,KIN,MIA,1805,1859,0154,0700,0959,0159,NAC,,,,,,,
Asia,B756,76J,844,843,HNL,KIX,KIX,HNL,1855,2258,0903,0028,1317,0749,AAH,,,,,,,
Hawaii,E190,E95,107,108,HNL,KOA,KOA,HNL,2145,2302,0117,0600,0720,0120,AAH,,,,,,,
Hawaii,E190,E95,130,139,OGG,KOA,KOA,OGG,0600,0713,0113,0758,0912,0114,AAH,,0855,1448,1538,2010,0050,0050
Hawaii,E190,E95,587,588,HNL,KOA,KOA,HNL,2340,0057,0117,0810,0930,0120,AAH,,,,,,,
Hawaii,E190,E95,357,358,HNL,KOA,KOA,HNL,0635,0752,0117,0837,0957,0120,AAH,,,,,,,
Hawaii,E190,E95,137,138,HNL,KOA,KOA,HNL,0845,1002,0117,1047,1207,0120,AAH,,,,,,,
Hawaii,E190,E95,237,238,HNL,KOA,KOA,HNL,1015,1132,0117,1217,1337,0120,AAH,,,,,,,
Hawaii,E190,E95,530,339,OGG,KOA,KOA,OGG,1450,1603,0113,1306,1420,0114,AAH,,,,,,,
